Id,Name,Title,Release,Steam Rating,Tags
684410,Bridge Constructor Portal,"<a href=""https://store.steampowered.com/app/684410/"">Bridge Constructor Portal</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/684410/header.jpg"" alt=""Bridge Constructor Portal"">",2017,"90% (3,046 reviews)","Strategy, Puzzle, Simulation, Physics, Building, Singleplayer"
228200,Company of Heroes,"<a href=""https://store.steampowered.com/app/228200/"">Company of Heroes</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/228200/header.jpg"" alt=""Company of Heroes"">",2006,"93% (6,829 reviews)","Strategy, World War II, RTS, War, Action, Multiplayer"
797410,Headsnatchers,"<a href=""https://store.steampowered.com/app/797410/"">Headsnatchers</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/797410/header.jpg"" alt=""Headsnatchers"">",2019,69% (83 reviews),"Action, Casual, Indie, Local Multiplayer, Character Customization, 4 Player Local"
368230,Kingdom: Classic,"<a href=""https://store.steampowered.com/app/368230/"">Kingdom: Classic</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/368230/header.jpg"" alt=""Kingdom: Classic"">",2015,"90% (18,056 reviews)","Strategy, Pixel Graphics, Survival, Colony Sim, 2D, Medieval"
760060,Mutant Year Zero: Road to Eden,"<a href=""https://store.steampowered.com/app/760060/"">Mutant Year Zero: Road to Eden</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/760060/header.jpg"" alt=""Mutant Year Zero: Road to Eden"">",2018,"90% (10,684 reviews)","Strategy, RPG, Post-apocalyptic, Turn-Based Combat, Turn-Based Tactics, Tactical"
231430,Company of Heroes 2,"<a href=""https://store.steampowered.com/app/231430/"">Company of Heroes 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/231430/header.jpg"" alt=""Company of Heroes 2"">",2013,"79% (52,673 reviews)","Strategy, World War II, RTS, Multiplayer, Tactical, Historical"
587860,Tales of Escape,"<a href=""https://store.steampowered.com/app/587860/"">Tales of Escape</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/587860/header.jpg"" alt=""Tales of Escape"">",2017,"68% (1,546 reviews)","Puzzle, Free to Play, Co-op, Multiplayer, Horror, VR"
308040,Back to Bed,"<a href=""https://store.steampowered.com/app/308040/"">Back to Bed</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/308040/header.jpg"" alt=""Back to Bed"">",2014,77% (429 reviews),"Puzzle, Indie, Casual, Surreal, Action, Isometric"
113020,Monaco: What's Yours Is Mine,"<a href=""https://store.steampowered.com/app/113020/"">Monaco: What&#x27;s Yours Is Mine</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/113020/header.jpg"" alt=""Monaco: What&#x27;s Yours Is Mine"">",2013,"92% (3,663 reviews)","Co-op, Stealth, Indie, Heist, Local Co-Op, Strategy"
680360,Regions Of Ruin,"<a href=""https://store.steampowered.com/app/680360/"">Regions Of Ruin</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/680360/header.jpg"" alt=""Regions Of Ruin"">",2018,"86% (1,744 reviews)","RPG, Adventure, Indie, Action, Open World, Base Building"
323580,Jotun: Valhalla Edition,"<a href=""https://store.steampowered.com/app/323580/"">Jotun: Valhalla Edition</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/323580/header.jpg"" alt=""Jotun: Valhalla Edition"">",2015,"79% (1,795 reviews)","Adventure, Mythology, Action, Indie, Hand-drawn, Female Protagonist"
677160,We Were Here Too,"<a href=""https://store.steampowered.com/app/677160/"">We Were Here Too</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/677160/header.jpg"" alt=""We Were Here Too"">",2018,"80% (3,500 reviews)","Puzzle, Online Co-Op, Co-op, Horror, Action-Adventure, Investigation"
677120,Heroes of Hammerwatch,"<a href=""https://store.steampowered.com/app/677120/"">Heroes of Hammerwatch</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/677120/header.jpg"" alt=""Heroes of Hammerwatch"">",2018,"89% (5,227 reviews)","Roguelite, Action Roguelike, Co-op, Pixel Graphics, RPG, Multiplayer"
493900,Dungeons 3,"<a href=""https://store.steampowered.com/app/493900/"">Dungeons 3</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/493900/header.jpg"" alt=""Dungeons 3"">",2017,"94% (10,979 reviews)","Strategy, Simulation, Villain Protagonist, RTS, Base Building, Management"
654050,JYDGE,"<a href=""https://store.steampowered.com/app/654050/"">JYDGE</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/654050/header.jpg"" alt=""JYDGE"">",2017,88% (345 reviews),"Action, Indie, Top-Down Shooter, Cyberpunk, Sci-fi, Dystopian"
305050,Outland,"<a href=""https://store.steampowered.com/app/305050/"">Outland</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/305050/header.jpg"" alt=""Outland"">",2014,78% (938 reviews),"Platformer, Action, Metroidvania, Co-op, 2D, Adventure"
236150,Starpoint Gemini 2,"<a href=""https://store.steampowered.com/app/236150/"">Starpoint Gemini 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/236150/header.jpg"" alt=""Starpoint Gemini 2"">",2014,"70% (2,903 reviews)","Space, Simulation, RPG, Open World, Sci-fi, Space Sim"
635200,Distrust: Polar Survival,"<a href=""https://store.steampowered.com/app/635200/"">Distrust: Polar Survival</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/635200/header.jpg"" alt=""Distrust: Polar Survival"">",2017,"75% (1,346 reviews)","Survival, Multiplayer, Isometric, Adventure, Procedural Generation, Co-op"
628760,The Adventurer - Episode 1: Beginning of the End,"<a href=""https://store.steampowered.com/app/628760/"">The Adventurer - Episode 1: Beginning of the End</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/628760/header.jpg"" alt=""The Adventurer - Episode 1: Beginning of the End"">",2017,69% (100 reviews),"Adventure, Casual, Indie, RPG, Simulation, RPGMaker"
619700,Steel Rats™,"<a href=""https://store.steampowered.com/app/619700/"">Steel Rats™</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/619700/header.jpg"" alt=""Steel Rats™"">",2018,69% (245 reviews),"Action, Racing, Platformer, Arcade, Bikes, Singleplayer"
617830,SUPERHOT VR,"<a href=""https://store.steampowered.com/app/617830/"">SUPERHOT VR</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/617830/header.jpg"" alt=""SUPERHOT VR"">",2017,"88% (4,989 reviews)","VR, Shooter, Bullet Time, Puzzle, FPS, Time Manipulation"
219640,Chivalry: Medieval Warfare,"<a href=""https://store.steampowered.com/app/219640/"">Chivalry: Medieval Warfare</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/219640/header.jpg"" alt=""Chivalry: Medieval Warfare"">",2012,"83% (45,475 reviews)","Medieval, Multiplayer, Action, Gore, First-Person, Swordplay"
498320,Trolley Gold,"<a href=""https://store.steampowered.com/app/498320/"">Trolley Gold</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/498320/header.jpg"" alt=""Trolley Gold"">",2017,nan,"Casual, Indie"
606150,Moonlighter,"<a href=""https://store.steampowered.com/app/606150/"">Moonlighter</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/606150/header.jpg"" alt=""Moonlighter"">",2018,"83% (8,786 reviews)","Roguelite, Pixel Graphics, Action Roguelike, Adventure, RPG, Indie"
603460,King and Assassins,"<a href=""https://store.steampowered.com/app/603460/"">King and Assassins</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/603460/header.jpg"" alt=""King and Assassins"">",2018,66% (12 reviews),"Strategy, Board Game"
599140,Graveyard Keeper,"<a href=""https://store.steampowered.com/app/599140/"">Graveyard Keeper</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/599140/header.jpg"" alt=""Graveyard Keeper"">",2018,"85% (18,478 reviews)","Pixel Graphics, Crafting, RPG, Simulation, Sandbox, Indie"
356190,Middle-earth™: Shadow of War™,"<a href=""https://store.steampowered.com/app/356190/"">Middle-earth™: Shadow of War™</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/356190/header.jpg"" alt=""Middle-earth™: Shadow of War™"">",2017,"86% (50,898 reviews)","Open World, Action, RPG, Fantasy, Singleplayer, Adventure"
595440,CPU Invaders,"<a href=""https://store.steampowered.com/app/595440/"">CPU Invaders</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/595440/header.jpg"" alt=""CPU Invaders"">",2017,87% (370 reviews),"Funny, Pixel Graphics, Casual, Indie, Arcade, Shoot &#x27;Em Up"
595140,Immortal Redneck,"<a href=""https://store.steampowered.com/app/595140/"">Immortal Redneck</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/595140/header.jpg"" alt=""Immortal Redneck"">",2017,"92% (1,816 reviews)","Action Roguelike, Roguelite, FPS, Action, Indie, Shooter"
375230,"Warhammer 40,000: Eternal Crusade","<a href=""https://store.steampowered.com/app/375230/"">Warhammer 40,000: Eternal Crusade</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/375230/header.jpg"" alt=""Warhammer 40,000: Eternal Crusade"">",2016,"52% (3,810 reviews)","Warhammer 40K, Action, Third-Person Shooter, Free to Play, Massively Multiplayer, PvP"
355790,Styx: Shards of Darkness,"<a href=""https://store.steampowered.com/app/355790/"">Styx: Shards of Darkness</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/355790/header.jpg"" alt=""Styx: Shards of Darkness"">",2017,"83% (2,487 reviews)","Stealth, Adventure, Co-op, Action, Assassin, Fantasy"
351940,The Descendant,"<a href=""https://store.steampowered.com/app/351940/"">The Descendant</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/351940/header.jpg"" alt=""The Descendant"">",2016,"87% (5,083 reviews)","Adventure, Point &amp; Click, Casual, Story Rich, Post-apocalyptic, Episodic"
582500,We Were Here,"<a href=""https://store.steampowered.com/app/582500/"">We Were Here</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/582500/header.jpg"" alt=""We Were Here"">",2017,"91% (17,011 reviews)","Puzzle, Co-op, Multiplayer, Horror, Co-op Campaign, Adventure"
463150,BARRIER X,"<a href=""https://store.steampowered.com/app/463150/"">BARRIER X</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/463150/header.jpg"" alt=""BARRIER X"">",2016,89% (808 reviews),"Indie, Action, Arcade, Difficult, Music, Great Soundtrack"
576470,ANIMALITY,"<a href=""https://store.steampowered.com/app/576470/"">ANIMALITY</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/576470/header.jpg"" alt=""ANIMALITY"">",2017,85% (96 reviews),"Indie, Casual, Adventure, Early Access, Cute, Runner"
573130,Aporia: Beyond The Valley,"<a href=""https://store.steampowered.com/app/573130/"">Aporia: Beyond The Valley</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/573130/header.jpg"" alt=""Aporia: Beyond The Valley"">",2017,84% (306 reviews),"Adventure, Indie, Puzzle, Atmospheric, First-Person, Walking Simulator"
567290,Slash It,"<a href=""https://store.steampowered.com/app/567290/"">Slash It</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/567290/header.jpg"" alt=""Slash It"">",2016,91% (699 reviews),"Casual, Indie, Action, Typing, Great Soundtrack, Puzzle"
563560,Alien Swarm: Reactive Drop,"<a href=""https://store.steampowered.com/app/563560/"">Alien Swarm: Reactive Drop</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/563560/header.jpg"" alt=""Alien Swarm: Reactive Drop"">",2017,"94% (15,059 reviews)","Free to Play, Co-op, Top-Down Shooter, Multiplayer, Aliens, Action"
562270,Shot Shot Tactic,"<a href=""https://store.steampowered.com/app/562270/"">Shot Shot Tactic</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/562270/header.jpg"" alt=""Shot Shot Tactic"">",2016,70% (10 reviews),"Early Access, Indie, Action, Casual, Violent, Gore"
252850,Streamline,"<a href=""https://store.steampowered.com/app/252850/"">Streamline</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/252850/header.jpg"" alt=""Streamline"">",2016,59% (76 reviews),"Early Access, Action, Indie, Sports, Parkour, Multiplayer"
507490,Ashes of the Singularity: Escalation,"<a href=""https://store.steampowered.com/app/507490/"">Ashes of the Singularity: Escalation</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/507490/header.jpg"" alt=""Ashes of the Singularity: Escalation"">",2016,"78% (2,149 reviews)","RTS, Wargame, Real Time Tactics, Base Building, PvE, PvP"
554530,CRACKHEAD,"<a href=""https://store.steampowered.com/app/554530/"">CRACKHEAD</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/554530/header.jpg"" alt=""CRACKHEAD"">",2016,67% (55 reviews),"Casual, Indie, Action, Violent, Great Soundtrack, Colorful"
547960,Space Beret,"<a href=""https://store.steampowered.com/app/547960/"">Space Beret</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/547960/header.jpg"" alt=""Space Beret"">",2016,42% (21 reviews),"Casual, Indie, Action, Shooter"
529760,TAIKU MANSION,"<a href=""https://store.steampowered.com/app/529760/"">TAIKU MANSION</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/529760/header.jpg"" alt=""TAIKU MANSION"">",2017,33% (27 reviews),"Adventure, Action, Point &amp; Click, Puzzle"
545700,The Land of Dasthir,"<a href=""https://store.steampowered.com/app/545700/"">The Land of Dasthir</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/545700/header.jpg"" alt=""The Land of Dasthir"">",2017,nan,"Adventure, Indie, RPG, RPGMaker"
544140,Murder Mystery Adventure,"<a href=""https://store.steampowered.com/app/544140/"">Murder Mystery Adventure</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/544140/header.jpg"" alt=""Murder Mystery Adventure"">",2016,nan,"Adventure, Indie, Point &amp; Click"
542740,Balloon Blowout,"<a href=""https://store.steampowered.com/app/542740/"">Balloon Blowout</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/542740/header.jpg"" alt=""Balloon Blowout"">",2016,nan,"Action, Casual"
542730,Block Blowout,"<a href=""https://store.steampowered.com/app/542730/"">Block Blowout</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/542730/header.jpg"" alt=""Block Blowout"">",2016,nan,"Action, Casual, Arcade"
542340,Slingshot people,"<a href=""https://store.steampowered.com/app/542340/"">Slingshot people</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/542340/header.jpg"" alt=""Slingshot people"">",2018,28% (128 reviews),"Action, Indie, Simulation, Casual, Nudity, FPS"
541370,Clickdraw Clicker,"<a href=""https://store.steampowered.com/app/541370/"">Clickdraw Clicker</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/541370/header.jpg"" alt=""Clickdraw Clicker"">",2016,20% (24 reviews),"Casual, Indie, Action, Clicker, Shooter, 2D"
539460,Puzzle Cube,"<a href=""https://store.steampowered.com/app/539460/"">Puzzle Cube</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/539460/header.jpg"" alt=""Puzzle Cube"">",2016,71% (14 reviews),"Casual, Indie, Puzzle, 3D, Relaxing, Singleplayer"
539440,Citalis,"<a href=""https://store.steampowered.com/app/539440/"">Citalis</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/539440/header.jpg"" alt=""Citalis"">",2016,54% (83 reviews),"Casual, Indie, Simulation, Clicker"
538590,Sleeping Valley,"<a href=""https://store.steampowered.com/app/538590/"">Sleeping Valley</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/538590/header.jpg"" alt=""Sleeping Valley"">",2016,36% (52 reviews),"Casual, Indie, Adventure, Action, Platformer, Arcade"
537340,Guts and Glory,"<a href=""https://store.steampowered.com/app/537340/"">Guts and Glory</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/537340/header.jpg"" alt=""Guts and Glory"">",2018,"81% (1,412 reviews)","Action, Casual, Racing, Indie, Gore, Funny"
397950,Clustertruck,"<a href=""https://store.steampowered.com/app/397950/"">Clustertruck</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/397950/header.jpg"" alt=""Clustertruck"">",2016,"92% (7,954 reviews)","Parkour, Automobile Sim, Action, First-Person, 3D Platformer, Singleplayer"
534550,Guacamelee! 2,"<a href=""https://store.steampowered.com/app/534550/"">Guacamelee! 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/534550/header.jpg"" alt=""Guacamelee! 2"">",2018,"91% (1,730 reviews)","Metroidvania, Adventure, Action, Indie, Platformer, Co-op"
532600,Sweet Candy Mahjong,"<a href=""https://store.steampowered.com/app/532600/"">Sweet Candy Mahjong</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/532600/header.jpg"" alt=""Sweet Candy Mahjong"">",2016,nan,"Indie, Casual, Cute"
531860,Where's My What?,"<a href=""https://store.steampowered.com/app/531860/"">Where&#x27;s My What?</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/531860/header.jpg"" alt=""Where&#x27;s My What?"">",2016,nan,"Casual, Indie, Hidden Object"
530020,World to the West,"<a href=""https://store.steampowered.com/app/530020/"">World to the West</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/530020/header.jpg"" alt=""World to the West"">",2017,79% (162 reviews),"Indie, Adventure, Action, Action-Adventure, RPG, Exploration"
529660,Mages of Mystralia,"<a href=""https://store.steampowered.com/app/529660/"">Mages of Mystralia</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/529660/header.jpg"" alt=""Mages of Mystralia"">",2017,85% (676 reviews),"Adventure, Action, Indie, Magic, Female Protagonist, Fantasy"
527100,Star Trek™: Bridge Crew,"<a href=""https://store.steampowered.com/app/527100/"">Star Trek™: Bridge Crew</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/527100/header.jpg"" alt=""Star Trek™: Bridge Crew"">",2017,"77% (1,969 reviews)","Simulation, VR, RPG, Sci-fi, Space, Casual"
526880,Chess Knight 2,"<a href=""https://store.steampowered.com/app/526880/"">Chess Knight 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/526880/header.jpg"" alt=""Chess Knight 2"">",2016,52% (19 reviews),"Casual, Strategy, Board Game, Chess"
526790,Monsti,"<a href=""https://store.steampowered.com/app/526790/"">Monsti</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/526790/header.jpg"" alt=""Monsti"">",2016,75% (28 reviews),"Indie, Casual, Arcade, Cartoon, Platformer"
523160,Alice's Patchworks 2,"<a href=""https://store.steampowered.com/app/523160/"">Alice&#x27;s Patchworks 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/523160/header.jpg"" alt=""Alice&#x27;s Patchworks 2"">",2016,79% (98 reviews),"Casual, Indie, Puzzle"
522570,The Last Hope,"<a href=""https://store.steampowered.com/app/522570/"">The Last Hope</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/522570/header.jpg"" alt=""The Last Hope"">",2016,38% (165 reviews),"Indie, Simulation, Adventure, Survival, Exploration, Time Travel"
521630,Toadled,"<a href=""https://store.steampowered.com/app/521630/"">Toadled</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/521630/header.jpg"" alt=""Toadled"">",2016,82% (230 reviews),"Action, Indie, Casual, Clicker, Cute, Singleplayer"
104900,ORION: Prelude,"<a href=""https://store.steampowered.com/app/104900/"">ORION: Prelude</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/104900/header.jpg"" alt=""ORION: Prelude"">",2013,"77% (19,576 reviews)","Dinosaurs, Action, FPS, Multiplayer, Online Co-Op, Co-op"
514480,Fantastic Checkers 2,"<a href=""https://store.steampowered.com/app/514480/"">Fantastic Checkers 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/514480/header.jpg"" alt=""Fantastic Checkers 2"">",2016,66% (12 reviews),"Casual, Strategy, Board Game"
514470,Fantastic 4 In A Row 2,"<a href=""https://store.steampowered.com/app/514470/"">Fantastic 4 In A Row 2</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/514470/header.jpg"" alt=""Fantastic 4 In A Row 2"">",2016,nan,"Casual, Strategy"
513780,Turbo Pug DX,"<a href=""https://store.steampowered.com/app/513780/"">Turbo Pug DX</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/513780/header.jpg"" alt=""Turbo Pug DX"">",2016,85% (342 reviews),"Indie, Casual, Runner, Cute, Pixel Graphics, Funny"
513620,SkyTime,"<a href=""https://store.steampowered.com/app/513620/"">SkyTime</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/513620/header.jpg"" alt=""SkyTime"">",2016,56% (73 reviews),"Indie, Casual, Action, Platformer, First-Person"
512300,Unbox: Newbie's Adventure,"<a href=""https://store.steampowered.com/app/512300/"">Unbox: Newbie&#x27;s Adventure</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/512300/header.jpg"" alt=""Unbox: Newbie&#x27;s Adventure"">",2016,87% (246 reviews),"Adventure, Open World, 3D Platformer, Action, Indie, Comedy"
504490,The God's Chain,"<a href=""https://store.steampowered.com/app/504490/"">The God&#x27;s Chain</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/504490/header.jpg"" alt=""The God&#x27;s Chain"">",2016,40% (10 reviews),"Action, Third-Person Shooter, FPS, Multiplayer, Aliens, Sci-fi"
504210,SHENZHEN I/O,"<a href=""https://store.steampowered.com/app/504210/"">SHENZHEN I/O</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/504210/header.jpg"" alt=""SHENZHEN I/O"">",2016,"96% (2,527 reviews)","Programming, Automation, Puzzle, Logic, Simulation, Indie"
504130,Manual Samuel - Anniversary Edition,"<a href=""https://store.steampowered.com/app/504130/"">Manual Samuel - Anniversary Edition</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/504130/header.jpg"" alt=""Manual Samuel - Anniversary Edition"">",2016,83% (832 reviews),"Dark Humor, Singleplayer, Adventure, Local Co-Op, Funny, Indie"
503820,A Detective's Novel,"<a href=""https://store.steampowered.com/app/503820/"">A Detective&#x27;s Novel</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/503820/header.jpg"" alt=""A Detective&#x27;s Novel"">",2016,70% (37 reviews),"Indie, Adventure, Visual Novel, Detective, Mystery"
503560,911 Operator,"<a href=""https://store.steampowered.com/app/503560/"">911 Operator</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/503560/header.jpg"" alt=""911 Operator"">",2017,"88% (11,049 reviews)","Simulation, Strategy, Management, Singleplayer, Indie, Casual"
500590,Puppy Dog: Jigsaw Puzzles,"<a href=""https://store.steampowered.com/app/500590/"">Puppy Dog: Jigsaw Puzzles</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/500590/header.jpg"" alt=""Puppy Dog: Jigsaw Puzzles"">",2016,100% (27 reviews),"Casual, Puzzle"
500580,Kitty Cat: Jigsaw Puzzles,"<a href=""https://store.steampowered.com/app/500580/"">Kitty Cat: Jigsaw Puzzles</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/500580/header.jpg"" alt=""Kitty Cat: Jigsaw Puzzles"">",2016,90% (85 reviews),"Cats, Casual, Puzzle, Cute, Psychological Horror"
500570,Mahjong Deluxe 2: Astral Planes,"<a href=""https://store.steampowered.com/app/500570/"">Mahjong Deluxe 2: Astral Planes</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/500570/header.jpg"" alt=""Mahjong Deluxe 2: Astral Planes"">",2016,nan,"Casual, Puzzle"
499520,The Turing Test,"<a href=""https://store.steampowered.com/app/499520/"">The Turing Test</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/499520/header.jpg"" alt=""The Turing Test"">",2016,"87% (5,270 reviews)","Puzzle, First-Person, Sci-fi, Female Protagonist, Space, Adventure"
498660,Mind Spheres,"<a href=""https://store.steampowered.com/app/498660/"">Mind Spheres</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/498660/header.jpg"" alt=""Mind Spheres"">",2016,84% (194 reviews),"Puzzle, Physics, Sports, Precision Platformer, Casual, Puzzle Platformer"
498240,Batman - The Telltale Series,"<a href=""https://store.steampowered.com/app/498240/"">Batman - The Telltale Series</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/498240/header.jpg"" alt=""Batman - The Telltale Series"">",2016,"81% (9,177 reviews)","Adventure, Story Rich, Choices Matter, Superhero, Singleplayer, Episodic"
498050,Mystery Of Rivenhallows,"<a href=""https://store.steampowered.com/app/498050/"">Mystery Of Rivenhallows</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/498050/header.jpg"" alt=""Mystery Of Rivenhallows"">",2016,18% (11 reviews),"Adventure, Casual, Point &amp; Click"
498040,The Hidden Dragon,"<a href=""https://store.steampowered.com/app/498040/"">The Hidden Dragon</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/498040/header.jpg"" alt=""The Hidden Dragon"">",2016,nan,"Casual, Hidden Object, Puzzle"
498030,Barnyard Mahjong 3,"<a href=""https://store.steampowered.com/app/498030/"">Barnyard Mahjong 3</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/498030/header.jpg"" alt=""Barnyard Mahjong 3"">",2016,nan,"Casual, Puzzle"
497260,Fabulous Food Truck,"<a href=""https://store.steampowered.com/app/497260/"">Fabulous Food Truck</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/497260/header.jpg"" alt=""Fabulous Food Truck"">",2016,50% (10 reviews),"Casual, Simulation, Cooking"
497080,Construct: Escape the System,"<a href=""https://store.steampowered.com/app/497080/"">Construct: Escape the System</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/497080/header.jpg"" alt=""Construct: Escape the System"">",2016,77% (53 reviews),"Indie, Action, Adventure, First-Person, Abstract, Sci-fi"
491130,Red Trigger,"<a href=""https://store.steampowered.com/app/491130/"">Red Trigger</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/491130/header.jpg"" alt=""Red Trigger"">",2016,"90% (2,002 reviews)","Free to Play, Indie, Puzzle, FPS, Parkour, First-Person"
491950,Orwell: Keeping an Eye On You,"<a href=""https://store.steampowered.com/app/491950/"">Orwell: Keeping an Eye On You</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/491950/header.jpg"" alt=""Orwell: Keeping an Eye On You"">",2016,"91% (7,108 reviews)","Choices Matter, Political Sim, Dystopian, Story Rich, Indie, Singleplayer"
491580,Mahjong Destiny,"<a href=""https://store.steampowered.com/app/491580/"">Mahjong Destiny</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/491580/header.jpg"" alt=""Mahjong Destiny"">",2016,70% (20 reviews),"Casual, Puzzle"
490860,DashBored,"<a href=""https://store.steampowered.com/app/490860/"">DashBored</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/490860/header.jpg"" alt=""DashBored"">",2016,84% (39 reviews),"RPG, Indie, Adventure, RPGMaker, Atmospheric, Funny"
489900,Bayla Bunny,"<a href=""https://store.steampowered.com/app/489900/"">Bayla Bunny</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/489900/header.jpg"" alt=""Bayla Bunny"">",2016,nan,"Casual, Platformer"
489520,Minion Masters,"<a href=""https://store.steampowered.com/app/489520/"">Minion Masters</a><br><img src=""https://cdn.akamai.steamstatic.com/steam/apps/489520/header.jpg"" alt=""Minion Masters"">",2019,"91% (55,822 reviews)","Free to Play, Strategy, Deckbuilding, RTS, Tower Defense, Multiplayer"
